"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R312_19"	270170969	"M"	-1	TRUE	140	0.985915492957746
2019	"R312_19"	270170969	"M"	0	TRUE	139	0.97887323943662
2019	"R312_19"	270170969	"M"	1	TRUE	138	0.971830985915493
2019	"R312_19"	270170969	"M"	2	TRUE	140	0.985915492957746
2019	"R312_19"	270170969	"M"	3	TRUE	139	0.97887323943662
2019	"R312_19"	270170969	"M"	4	TRUE	142	1
2019	"R312_19"	270170969	"M"	5	TRUE	134	0.943661971830986
2019	"R312_19"	270170969	"M"	6	TRUE	37	0.26056338028169
2019	"R312_19"	270170969	"M"	7	TRUE	61	0.429577464788732
2019	"R312_19"	270170969	"M"	8	TRUE	93	0.654929577464789
2019	"R312_19"	270170969	"M"	9	TRUE	111	0.78169014084507
2019	"R312_19"	270170969	"M"	10	TRUE	112	0.788732394366197
2019	"R312_19"	270170969	"M"	11	TRUE	34	0.23943661971831
2019	"R312_19"	270170969	"M"	12	TRUE	24	0.169014084507042
2019	"R312_19"	270170969	"M"	13	TRUE	18	0.126760563380282
2019	"R312_19"	270170969	"M"	14	TRUE	35	0.246478873239437
2019	"R312_19"	270170969	"M"	15	TRUE	50	0.352112676056338
2019	"R312_19"	270170969	"M"	16	TRUE	13	0.0915492957746479
2019	"R312_19"	270170969	"M"	17	TRUE	51	0.359154929577465
2019	"R312_19"	270170969	"M"	18	TRUE	66	0.464788732394366
2019	"R312_19"	270170969	"M"	19	TRUE	99	0.697183098591549
2019	"R312_19"	270170969	"M"	20	TRUE	140	0.985915492957746
2019	"R312_19"	270170969	"M"	21	TRUE	131	0.922535211267606
2019	"R312_19"	270170969	"M"	22	TRUE	139	0.97887323943662
2019	"R312_19"	270170969	"M"	23	TRUE	68	0.47887323943662
2019	"R312_19"	270170969	"M"	24	TRUE	97	0.683098591549296
2019	"R312_19"	270170969	"M"	25	TRUE	62	0.436619718309859
2019	"R905_19"	270170970	"F"	1	TRUE	57	0.401408450704225
2019	"R913_19"	270170970	"F"	-7	TRUE	57	0.401408450704225
2019	"R905_19"	270170970	"F"	2	TRUE	142	1
2019	"R913_19"	270170970	"F"	-6	TRUE	142	1
2019	"R905_19"	270170970	"F"	3	TRUE	141	0.992957746478873
2019	"R913_19"	270170970	"F"	-5	TRUE	141	0.992957746478873
2019	"R905_19"	270170970	"F"	4	TRUE	137	0.964788732394366
2019	"R913_19"	270170970	"F"	-4	TRUE	137	0.964788732394366
2019	"R905_19"	270170970	"F"	5	TRUE	141	0.992957746478873
2019	"R913_19"	270170970	"F"	-3	TRUE	141	0.992957746478873
2019	"R905_19"	270170970	"F"	6	TRUE	140	0.985915492957746
2019	"R913_19"	270170970	"F"	-2	TRUE	140	0.985915492957746
2019	"R905_19"	270170970	"F"	7	TRUE	141	0.992957746478873
2019	"R913_19"	270170970	"F"	-1	TRUE	141	0.992957746478873
2019	"R905_19"	270170970	"F"	8	TRUE	141	0.992957746478873
2019	"R913_19"	270170970	"F"	0	TRUE	141	0.992957746478873
2019	"R905_19"	270170970	"F"	9	TRUE	142	1
2019	"R913_19"	270170970	"F"	1	TRUE	142	1
2019	"R905_19"	270170970	"F"	10	TRUE	93	0.654929577464789
2019	"R913_19"	270170970	"F"	2	TRUE	93	0.654929577464789
2019	"R907_19"	270170971	"M"	-5	FALSE	56	0.394366197183099
2019	"R907_19"	270170971	"M"	-4	FALSE	141	0.992957746478873
2019	"R907_19"	270170971	"M"	-3	FALSE	141	0.992957746478873
2019	"R907_19"	270170971	"M"	-2	FALSE	83	0.584507042253521
2019	"R1003_19"	270171000	"F"	-1	TRUE	45	0.316901408450704
2019	"R1003_19"	270171000	"F"	0	TRUE	141	0.992957746478873
2019	"R1003_19"	270171000	"F"	1	TRUE	140	0.985915492957746
2019	"R1003_19"	270171000	"F"	2	TRUE	115	0.809859154929578
2019	"R308_19"	273145031	"M"	-4	TRUE	81	0.570422535211268
2019	"R308_19"	273145031	"M"	-3	TRUE	131	0.922535211267606
2019	"R308_19"	273145031	"M"	-2	TRUE	134	0.943661971830986
2019	"R308_19"	273145031	"M"	-1	TRUE	105	0.73943661971831
2019	"R308_19"	273145031	"M"	0	TRUE	91	0.640845070422535
2019	"R308_19"	273145031	"M"	1	TRUE	57	0.401408450704225
2019	"R308_19"	273145031	"M"	2	TRUE	72	0.507042253521127
2019	"R308_19"	273145031	"M"	3	TRUE	51	0.359154929577465
2019	"R308_19"	273145031	"M"	4	TRUE	60	0.422535211267606
2019	"R308_19"	273145031	"M"	5	TRUE	57	0.401408450704225
2019	"R308_19"	273145031	"M"	6	TRUE	32	0.225352112676056
2019	"R308_19"	273145031	"M"	7	TRUE	67	0.471830985915493
2019	"R308_19"	273145031	"M"	8	TRUE	67	0.471830985915493
2019	"R308_19"	273145031	"M"	9	TRUE	64	0.450704225352113
2019	"R308_19"	273145031	"M"	10	TRUE	61	0.429577464788732
2019	"R308_19"	273145031	"M"	11	TRUE	54	0.380281690140845
2019	"R308_19"	273145031	"M"	12	TRUE	13	0.0915492957746479
2019	"R308_19"	273145031	"M"	13	TRUE	6	0.0422535211267606
2019	"R308_19"	273145031	"M"	14	TRUE	44	0.309859154929577
2019	"R308_19"	273145031	"M"	15	TRUE	62	0.436619718309859
2019	"R308_19"	273145031	"M"	16	TRUE	49	0.345070422535211
2019	"R308_19"	273145031	"M"	17	TRUE	42	0.295774647887324
2019	"R308_19"	273145031	"M"	18	TRUE	12	0.0845070422535211
2019	"R308_19"	273145031	"M"	19	TRUE	16	0.112676056338028
2019	"R308_19"	273145031	"M"	20	TRUE	1	0.00704225352112676
2019	"R308_19"	273145031	"M"	21	TRUE	28	0.197183098591549
2019	"R308_19"	273145031	"M"	22	TRUE	50	0.352112676056338
2019	"R308_19"	273145031	"M"	23	TRUE	25	0.176056338028169
2019	"R308_19"	273145031	"M"	24	TRUE	48	0.338028169014085
2019	"R308_19"	273145031	"M"	25	TRUE	60	0.422535211267606
2019	"R308_19"	273145031	"M"	26	TRUE	92	0.647887323943662
2019	"R308_19"	273145031	"M"	27	TRUE	82	0.577464788732394
2019	"R308_19"	273145031	"M"	28	TRUE	70	0.492957746478873
2019	"R308_19"	273145031	"M"	29	TRUE	72	0.507042253521127
2019	"R308_19"	273145031	"M"	30	TRUE	35	0.246478873239437
2019	"R308_19"	273145031	"M"	31	TRUE	84	0.591549295774648
2019	"R308_19"	273145031	"M"	32	TRUE	107	0.753521126760563
2019	"R308_19"	273145031	"M"	33	TRUE	78	0.549295774647887
2019	"R308_19"	273145031	"M"	34	TRUE	26	0.183098591549296
2019	"R308_19"	273145031	"M"	35	TRUE	21	0.147887323943662
2019	"R308_19"	273145031	"M"	36	TRUE	25	0.176056338028169
2019	"R308_19"	273145031	"M"	37	TRUE	58	0.408450704225352
2019	"R308_19"	273145031	"M"	38	TRUE	30	0.211267605633803
2019	"R308_19"	273145031	"M"	39	TRUE	65	0.457746478873239
2019	"R308_19"	273145031	"M"	40	TRUE	49	0.345070422535211
2019	"R308_19"	273145031	"M"	41	TRUE	33	0.232394366197183
2019	"R308_19"	273145031	"M"	42	TRUE	26	0.183098591549296
2019	"R308_19"	273145031	"M"	43	TRUE	18	0.126760563380282
2019	"R308_19"	273145031	"M"	44	TRUE	23	0.161971830985916
2019	"R308_19"	273145032	"F"	-5	TRUE	23	0.161971830985916
2019	"R308_19"	273145032	"F"	-4	TRUE	133	0.936619718309859
2019	"R308_19"	273145032	"F"	-3	TRUE	132	0.929577464788732
2019	"R308_19"	273145032	"F"	-2	TRUE	134	0.943661971830986
2019	"R308_19"	273145032	"F"	-1	TRUE	132	0.929577464788732
2019	"R308_19"	273145032	"F"	0	TRUE	133	0.936619718309859
2019	"R308_19"	273145032	"F"	1	TRUE	108	0.76056338028169
2019	"R308_19"	273145032	"F"	2	TRUE	85	0.598591549295775
2019	"R308_19"	273145032	"F"	3	TRUE	71	0.5
2019	"R217_19"	273145036	"F"	-9	TRUE	35	0.246478873239437
2019	"R211_19"	273145036	"F"	-5	TRUE	35	0.246478873239437
2019	"R217_19"	273145036	"F"	-8	TRUE	135	0.950704225352113
2019	"R211_19"	273145036	"F"	-4	TRUE	135	0.950704225352113
2019	"R217_19"	273145036	"F"	-7	TRUE	133	0.936619718309859
2019	"R211_19"	273145036	"F"	-3	TRUE	133	0.936619718309859
2019	"R217_19"	273145036	"F"	-6	TRUE	116	0.816901408450704
2019	"R211_19"	273145036	"F"	-2	TRUE	116	0.816901408450704
2019	"R217_19"	273145036	"F"	-5	TRUE	49	0.345070422535211
2019	"R211_19"	273145036	"F"	-1	TRUE	49	0.345070422535211
2019	"R217_19"	273145036	"F"	0	TRUE	39	0.274647887323944
2019	"R211_19"	273145036	"F"	4	TRUE	39	0.274647887323944
2019	"R217_19"	273145036	"F"	1	TRUE	56	0.394366197183099
2019	"R211_19"	273145036	"F"	5	TRUE	56	0.394366197183099
2019	"R217_19"	273145036	"F"	2	TRUE	44	0.309859154929577
2019	"R211_19"	273145036	"F"	6	TRUE	44	0.309859154929577
2019	"R217_19"	273145036	"F"	3	TRUE	127	0.894366197183099
2019	"R211_19"	273145036	"F"	7	TRUE	127	0.894366197183099
2019	"R217_19"	273145036	"F"	4	TRUE	141	0.992957746478873
2019	"R211_19"	273145036	"F"	8	TRUE	141	0.992957746478873
2019	"R217_19"	273145036	"F"	5	TRUE	140	0.985915492957746
2019	"R211_19"	273145036	"F"	9	TRUE	140	0.985915492957746
2019	"R217_19"	273145036	"F"	6	TRUE	140	0.985915492957746
2019	"R211_19"	273145036	"F"	10	TRUE	140	0.985915492957746
2019	"R217_19"	273145036	"F"	7	TRUE	139	0.97887323943662
2019	"R211_19"	273145036	"F"	11	TRUE	139	0.97887323943662
2019	"R217_19"	273145036	"F"	8	TRUE	127	0.894366197183099
2019	"R211_19"	273145036	"F"	12	TRUE	127	0.894366197183099
2019	"R217_19"	273145036	"F"	9	TRUE	42	0.295774647887324
2019	"R211_19"	273145036	"F"	13	TRUE	42	0.295774647887324
2019	"R211_19"	273145037	"M"	-5	TRUE	40	0.28169014084507
2019	"R211_19"	273145037	"M"	-4	TRUE	135	0.950704225352113
2019	"R211_19"	273145037	"M"	-3	TRUE	122	0.859154929577465
2019	"R211_19"	273145037	"M"	-2	TRUE	119	0.838028169014084
2019	"R211_19"	273145037	"M"	-1	TRUE	128	0.901408450704225
2019	"R211_19"	273145037	"M"	0	TRUE	106	0.746478873239437
2019	"R211_19"	273145037	"M"	1	TRUE	110	0.774647887323944
2019	"R211_19"	273145037	"M"	2	TRUE	105	0.73943661971831
2019	"R211_19"	273145037	"M"	3	TRUE	114	0.802816901408451
2019	"R211_19"	273145037	"M"	4	TRUE	124	0.873239436619718
2019	"R211_19"	273145037	"M"	5	TRUE	106	0.746478873239437
2019	"R211_19"	273145037	"M"	6	TRUE	86	0.605633802816901
2019	"R322_19"	273145042	"M"	-11	FALSE	48	0.338028169014085
2019	"R322_19"	273145042	"M"	-10	FALSE	135	0.950704225352113
2019	"R322_19"	273145042	"M"	-9	FALSE	122	0.859154929577465
2019	"R322_19"	273145042	"M"	-8	FALSE	116	0.816901408450704
2019	"R322_19"	273145042	"M"	-7	FALSE	114	0.802816901408451
2019	"R322_19"	273145042	"M"	-6	FALSE	125	0.880281690140845
2019	"R322_19"	273145042	"M"	-5	FALSE	139	0.97887323943662
2019	"R322_19"	273145042	"M"	-4	FALSE	140	0.985915492957746
2019	"R322_19"	273145042	"M"	-3	FALSE	140	0.985915492957746
2019	"R322_19"	273145042	"M"	-2	FALSE	140	0.985915492957746
2019	"R322_19"	273145042	"M"	-1	FALSE	142	1
2019	"R322_19"	273145042	"M"	0	FALSE	141	0.992957746478873
2019	"R322_19"	273145042	"M"	1	FALSE	141	0.992957746478873
2019	"R322_19"	273145042	"M"	2	FALSE	141	0.992957746478873
2019	"R322_19"	273145042	"M"	3	FALSE	142	1
2019	"R322_19"	273145042	"M"	4	FALSE	118	0.830985915492958
2019	"R322_19"	273145042	"M"	5	FALSE	123	0.866197183098592
2019	"R322_19"	273145042	"M"	6	FALSE	141	0.992957746478873
2019	"R322_19"	273145042	"M"	7	FALSE	139	0.97887323943662
2019	"R322_19"	273145042	"M"	8	FALSE	110	0.774647887323944
2019	"R322_19"	273145042	"M"	9	FALSE	70	0.492957746478873
2019	"R322_19"	273145042	"M"	10	FALSE	32	0.225352112676056
2019	"R322_19"	273145042	"M"	11	FALSE	63	0.443661971830986
2019	"R322_19"	273145042	"M"	12	FALSE	73	0.514084507042254
2019	"R322_19"	273145042	"M"	13	FALSE	44	0.309859154929577
2019	"R322_19"	273145042	"M"	14	FALSE	70	0.492957746478873
2019	"R322_19"	273145042	"M"	15	FALSE	83	0.584507042253521
2019	"R322_19"	273145042	"M"	16	FALSE	105	0.73943661971831
2019	"R322_19"	273145042	"M"	17	FALSE	120	0.845070422535211
2019	"R322_19"	273145042	"M"	18	FALSE	114	0.802816901408451
2019	"R322_19"	273145042	"M"	19	FALSE	122	0.859154929577465
2019	"R322_19"	273145042	"M"	20	FALSE	116	0.816901408450704
2019	"R322_19"	273145042	"M"	21	FALSE	122	0.859154929577465
2019	"R322_19"	273145042	"M"	22	FALSE	142	1
2019	"R322_19"	273145042	"M"	23	FALSE	141	0.992957746478873
2019	"R322_19"	273145042	"M"	24	FALSE	142	1
2019	"R322_19"	273145042	"M"	25	FALSE	103	0.725352112676056
2019	"R401_19"	273145045	"M"	-1	TRUE	49	0.345070422535211
2019	"R401_19"	273145045	"M"	0	TRUE	136	0.957746478873239
2019	"R401_19"	273145045	"M"	1	TRUE	136	0.957746478873239
2019	"R401_19"	273145045	"M"	2	TRUE	141	0.992957746478873
2019	"R401_19"	273145045	"M"	3	TRUE	133	0.936619718309859
2019	"R401_19"	273145045	"M"	4	TRUE	114	0.802816901408451
2019	"R401_19"	273145045	"M"	5	TRUE	66	0.464788732394366
2019	"R401_19"	273145046	"F"	-1	TRUE	49	0.345070422535211
2019	"R401_19"	273145046	"F"	0	TRUE	141	0.992957746478873
2019	"R401_19"	273145046	"F"	1	TRUE	138	0.971830985915493
2019	"R401_19"	273145046	"F"	2	TRUE	141	0.992957746478873
2019	"R401_19"	273145046	"F"	3	TRUE	140	0.985915492957746
2019	"R401_19"	273145046	"F"	4	TRUE	134	0.943661971830986
2019	"R401_19"	273145046	"F"	5	TRUE	107	0.753521126760563
2019	"R401_19"	273145046	"F"	6	TRUE	119	0.838028169014084
2019	"R401_19"	273145046	"F"	7	TRUE	49	0.345070422535211
2019	"R201_19"	273145050	"F"	1	TRUE	51	0.359154929577465
2019	"R232_19"	273145050	"F"	-13	TRUE	51	0.359154929577465
2019	"R201_19"	273145050	"F"	2	TRUE	140	0.985915492957746
2019	"R232_19"	273145050	"F"	-12	TRUE	140	0.985915492957746
2019	"R201_19"	273145050	"F"	3	TRUE	130	0.915492957746479
2019	"R232_19"	273145050	"F"	-11	TRUE	130	0.915492957746479
2019	"R201_19"	273145050	"F"	4	TRUE	122	0.859154929577465
2019	"R232_19"	273145050	"F"	-10	TRUE	122	0.859154929577465
2019	"R201_19"	273145050	"F"	5	TRUE	114	0.802816901408451
2019	"R232_19"	273145050	"F"	-9	TRUE	114	0.802816901408451
2019	"R201_19"	273145050	"F"	6	TRUE	121	0.852112676056338
2019	"R232_19"	273145050	"F"	-8	TRUE	121	0.852112676056338
2019	"R201_19"	273145050	"F"	7	TRUE	136	0.957746478873239
2019	"R232_19"	273145050	"F"	-7	TRUE	136	0.957746478873239
2019	"R201_19"	273145050	"F"	8	TRUE	140	0.985915492957746
2019	"R232_19"	273145050	"F"	-6	TRUE	140	0.985915492957746
2019	"R201_19"	273145050	"F"	9	TRUE	138	0.971830985915493
2019	"R232_19"	273145050	"F"	-5	TRUE	138	0.971830985915493
2019	"R201_19"	273145050	"F"	10	TRUE	140	0.985915492957746
2019	"R232_19"	273145050	"F"	-4	TRUE	140	0.985915492957746
2019	"R201_19"	273145050	"F"	11	TRUE	140	0.985915492957746
2019	"R232_19"	273145050	"F"	-3	TRUE	140	0.985915492957746
2019	"R201_19"	273145050	"F"	12	TRUE	140	0.985915492957746
2019	"R232_19"	273145050	"F"	-2	TRUE	140	0.985915492957746
2019	"R201_19"	273145050	"F"	13	TRUE	139	0.97887323943662
2019	"R232_19"	273145050	"F"	-1	TRUE	139	0.97887323943662
2019	"R201_19"	273145050	"F"	14	TRUE	139	0.97887323943662
2019	"R232_19"	273145050	"F"	0	TRUE	139	0.97887323943662
2019	"R201_19"	273145050	"F"	15	TRUE	130	0.915492957746479
2019	"R232_19"	273145050	"F"	1	TRUE	130	0.915492957746479
2019	"R201_19"	273145050	"F"	16	TRUE	103	0.725352112676056
2019	"R232_19"	273145050	"F"	2	TRUE	103	0.725352112676056
2019	"R201_19"	273145050	"F"	17	TRUE	93	0.654929577464789
2019	"R232_19"	273145050	"F"	3	TRUE	93	0.654929577464789
2019	"R307_19"	273145051	"M"	5	TRUE	54	0.380281690140845
2019	"R307_19"	273145051	"M"	6	TRUE	139	0.97887323943662
2019	"R307_19"	273145051	"M"	7	TRUE	141	0.992957746478873
2019	"R307_19"	273145051	"M"	8	TRUE	140	0.985915492957746
2019	"R307_19"	273145051	"M"	9	TRUE	141	0.992957746478873
2019	"R307_19"	273145051	"M"	10	TRUE	138	0.971830985915493
2019	"R307_19"	273145051	"M"	11	TRUE	140	0.985915492957746
2019	"R307_19"	273145051	"M"	12	TRUE	121	0.852112676056338
2019	"R307_19"	273145051	"M"	13	TRUE	126	0.887323943661972
2019	"R307_19"	273145051	"M"	14	TRUE	119	0.838028169014084
2019	"R307_19"	273145051	"M"	15	TRUE	35	0.246478873239437
2019	"R307_19"	273145051	"M"	16	TRUE	15	0.105633802816901
2019	"R307_19"	273145051	"M"	17	TRUE	40	0.28169014084507
2019	"R307_19"	273145051	"M"	18	TRUE	60	0.422535211267606
2019	"R307_19"	273145051	"M"	19	TRUE	66	0.464788732394366
2019	"R307_19"	273145051	"M"	20	TRUE	96	0.676056338028169
2019	"R307_19"	273145051	"M"	21	TRUE	37	0.26056338028169
2019	"R307_19"	273145051	"M"	22	TRUE	26	0.183098591549296
2019	"R307_19"	273145051	"M"	23	TRUE	24	0.169014084507042
2019	"R307_19"	273145051	"M"	24	TRUE	63	0.443661971830986
2019	"R307_19"	273145051	"M"	25	TRUE	70	0.492957746478873
2019	"R307_19"	273145051	"M"	26	TRUE	43	0.302816901408451
2019	"R307_19"	273145051	"M"	27	TRUE	61	0.429577464788732
2019	"R307_19"	273145051	"M"	28	TRUE	84	0.591549295774648
2019	"R307_19"	273145051	"M"	29	TRUE	26	0.183098591549296
2019	"R306_19"	273145053	"F"	1	TRUE	70	0.492957746478873
2019	"R306_19"	273145053	"F"	2	TRUE	137	0.964788732394366
2019	"R306_19"	273145053	"F"	3	TRUE	138	0.971830985915493
2019	"R306_19"	273145053	"F"	4	TRUE	139	0.97887323943662
2019	"R306_19"	273145053	"F"	5	TRUE	137	0.964788732394366
2019	"R306_19"	273145053	"F"	6	TRUE	138	0.971830985915493
2019	"R306_19"	273145053	"F"	7	TRUE	139	0.97887323943662
2019	"R306_19"	273145053	"F"	8	TRUE	137	0.964788732394366
2019	"R306_19"	273145053	"F"	9	TRUE	140	0.985915492957746
2019	"R306_19"	273145053	"F"	10	TRUE	138	0.971830985915493
2019	"R306_19"	273145053	"F"	11	TRUE	140	0.985915492957746
2019	"R306_19"	273145053	"F"	12	TRUE	133	0.936619718309859
2019	"R306_19"	273145053	"F"	13	TRUE	140	0.985915492957746
2019	"R306_19"	273145053	"F"	14	TRUE	139	0.97887323943662
2019	"R306_19"	273145053	"F"	15	TRUE	138	0.971830985915493
2019	"R306_19"	273145053	"F"	16	TRUE	141	0.992957746478873
2019	"R306_19"	273145053	"F"	17	TRUE	140	0.985915492957746
2019	"R306_19"	273145053	"F"	18	TRUE	141	0.992957746478873
2019	"R306_19"	273145053	"F"	19	TRUE	141	0.992957746478873
2019	"R306_19"	273145053	"F"	20	TRUE	141	0.992957746478873
2019	"R306_19"	273145053	"F"	21	TRUE	142	1
2019	"R306_19"	273145053	"F"	22	TRUE	141	0.992957746478873
2019	"R306_19"	273145053	"F"	23	TRUE	126	0.887323943661972
2019	"R306_19"	273145053	"F"	24	TRUE	117	0.823943661971831
2019	"R306_19"	273145053	"F"	25	TRUE	101	0.711267605633803
2019	"R306_19"	273145053	"F"	26	TRUE	41	0.288732394366197
2019	"R212_19"	273145054	"M"	-5	TRUE	43	0.302816901408451
2019	"R212_19"	273145054	"M"	-4	TRUE	137	0.964788732394366
2019	"R212_19"	273145054	"M"	-3	TRUE	124	0.873239436619718
2019	"R212_19"	273145054	"M"	-2	TRUE	56	0.394366197183099
2019	"R212_19"	273145054	"M"	-1	TRUE	20	0.140845070422535
2019	"R212_19"	273145054	"M"	0	TRUE	26	0.183098591549296
2019	"R212_19"	273145054	"M"	1	TRUE	22	0.154929577464789
2019	"R212_19"	273145054	"M"	2	TRUE	28	0.197183098591549
2019	"R212_19"	273145054	"M"	3	TRUE	21	0.147887323943662
2019	"R212_19"	273145054	"M"	4	TRUE	15	0.105633802816901
2019	"R212_19"	273145054	"M"	5	TRUE	39	0.274647887323944
2019	"R212_19"	273145054	"M"	6	TRUE	34	0.23943661971831
2019	"R212_19"	273145054	"M"	7	TRUE	1	0.00704225352112676
2019	"R212_19"	273145054	"M"	8	TRUE	4	0.028169014084507
2019	"R212_19"	273145054	"M"	12	TRUE	13	0.0915492957746479
2019	"R212_19"	273145054	"M"	13	TRUE	24	0.169014084507042
2019	"R212_19"	273145054	"M"	14	TRUE	5	0.0352112676056338
2019	"R212_19"	273145054	"M"	15	TRUE	44	0.309859154929577
2019	"R212_19"	273145054	"M"	16	TRUE	14	0.0985915492957746
2019	"R212_19"	273145054	"M"	17	TRUE	16	0.112676056338028
2019	"R212_19"	273145054	"M"	18	TRUE	13	0.0915492957746479
2019	"R212_19"	273145054	"M"	19	TRUE	40	0.28169014084507
2019	"R212_19"	273145054	"M"	20	TRUE	3	0.0211267605633803
2019	"R212_19"	273145055	"F"	-5	TRUE	43	0.302816901408451
2019	"R212_19"	273145055	"F"	-4	TRUE	138	0.971830985915493
2019	"R212_19"	273145055	"F"	-3	TRUE	131	0.922535211267606
2019	"R212_19"	273145055	"F"	-2	TRUE	132	0.929577464788732
2019	"R212_19"	273145055	"F"	-1	TRUE	123	0.866197183098592
2019	"R212_19"	273145055	"F"	0	TRUE	104	0.732394366197183
2019	"R212_19"	273145055	"F"	1	TRUE	95	0.669014084507042
2019	"R212_19"	273145055	"F"	2	TRUE	105	0.73943661971831
2019	"R212_19"	273145055	"F"	3	TRUE	91	0.640845070422535
2019	"R319_19"	273145056	"M"	-6	FALSE	45	0.316901408450704
2019	"R303_19"	273145056	"M"	0	TRUE	45	0.316901408450704
2019	"R319_19"	273145056	"M"	-5	FALSE	128	0.901408450704225
2019	"R303_19"	273145056	"M"	1	TRUE	128	0.901408450704225
2019	"R319_19"	273145056	"M"	-4	FALSE	53	0.373239436619718
2019	"R303_19"	273145056	"M"	2	TRUE	53	0.373239436619718
2019	"R319_19"	273145056	"M"	-3	FALSE	54	0.380281690140845
2019	"R303_19"	273145056	"M"	3	TRUE	54	0.380281690140845
2019	"R319_19"	273145056	"M"	-2	FALSE	79	0.556338028169014
2019	"R303_19"	273145056	"M"	4	TRUE	79	0.556338028169014
2019	"R319_19"	273145056	"M"	-1	FALSE	121	0.852112676056338
2019	"R303_19"	273145056	"M"	5	TRUE	121	0.852112676056338
2019	"R319_19"	273145056	"M"	0	FALSE	141	0.992957746478873
2019	"R303_19"	273145056	"M"	6	TRUE	141	0.992957746478873
2019	"R319_19"	273145056	"M"	1	FALSE	142	1
2019	"R303_19"	273145056	"M"	7	TRUE	142	1
2019	"R319_19"	273145056	"M"	2	FALSE	141	0.992957746478873
2019	"R303_19"	273145056	"M"	8	TRUE	141	0.992957746478873
2019	"R319_19"	273145056	"M"	3	FALSE	141	0.992957746478873
2019	"R303_19"	273145056	"M"	9	TRUE	141	0.992957746478873
2019	"R319_19"	273145056	"M"	4	FALSE	142	1
2019	"R303_19"	273145056	"M"	10	TRUE	142	1
2019	"R319_19"	273145056	"M"	5	FALSE	141	0.992957746478873
2019	"R303_19"	273145056	"M"	11	TRUE	141	0.992957746478873
2019	"R319_19"	273145056	"M"	6	FALSE	139	0.97887323943662
2019	"R303_19"	273145056	"M"	12	TRUE	139	0.97887323943662
2019	"R319_19"	273145056	"M"	7	FALSE	76	0.535211267605634
2019	"R303_19"	273145056	"M"	13	TRUE	76	0.535211267605634
2019	"R319_19"	273145056	"M"	8	FALSE	11	0.0774647887323944
2019	"R303_19"	273145056	"M"	14	TRUE	11	0.0774647887323944
2019	"R319_19"	273145056	"M"	9	FALSE	42	0.295774647887324
2019	"R303_19"	273145056	"M"	15	TRUE	42	0.295774647887324
2019	"R319_19"	273145056	"M"	10	FALSE	76	0.535211267605634
2019	"R303_19"	273145056	"M"	16	TRUE	76	0.535211267605634
2019	"R319_19"	273145056	"M"	11	FALSE	75	0.528169014084507
2019	"R303_19"	273145056	"M"	17	TRUE	75	0.528169014084507
2019	"R319_19"	273145056	"M"	12	FALSE	59	0.415492957746479
2019	"R303_19"	273145056	"M"	18	TRUE	59	0.415492957746479
2019	"R319_19"	273145056	"M"	13	FALSE	37	0.26056338028169
2019	"R303_19"	273145056	"M"	19	TRUE	37	0.26056338028169
2019	"R319_19"	273145056	"M"	14	FALSE	42	0.295774647887324
2019	"R303_19"	273145056	"M"	20	TRUE	42	0.295774647887324
2019	"R319_19"	273145056	"M"	15	FALSE	43	0.302816901408451
2019	"R303_19"	273145056	"M"	21	TRUE	43	0.302816901408451
2019	"R319_19"	273145056	"M"	16	FALSE	77	0.542253521126761
2019	"R303_19"	273145056	"M"	22	TRUE	77	0.542253521126761
2019	"R319_19"	273145056	"M"	17	FALSE	49	0.345070422535211
2019	"R303_19"	273145056	"M"	23	TRUE	49	0.345070422535211
2019	"R205_19"	273145058	"M"	1	TRUE	62	0.436619718309859
2019	"R205_19"	273145058	"M"	2	TRUE	138	0.971830985915493
2019	"R205_19"	273145058	"M"	3	TRUE	5	0.0352112676056338
2019	"R903_19"	273145059	"F"	-7	TRUE	49	0.345070422535211
2019	"R903_19"	273145059	"F"	-6	TRUE	136	0.957746478873239
2019	"R903_19"	273145059	"F"	-5	TRUE	89	0.626760563380282
2019	"R903_19"	273145059	"F"	-4	TRUE	79	0.556338028169014
2019	"R903_19"	273145059	"F"	-3	TRUE	93	0.654929577464789
2019	"R903_19"	273145059	"F"	-2	TRUE	58	0.408450704225352
2019	"R903_19"	273145059	"F"	-1	TRUE	64	0.450704225352113
2019	"R903_19"	273145059	"F"	0	TRUE	50	0.352112676056338
2019	"R903_19"	273145059	"F"	1	TRUE	86	0.605633802816901
2019	"R903_19"	273145059	"F"	2	TRUE	123	0.866197183098592
2019	"R903_19"	273145059	"F"	3	TRUE	98	0.690140845070423
2019	"R903_19"	273145059	"F"	4	TRUE	91	0.640845070422535
2019	"R903_19"	273145059	"F"	5	TRUE	124	0.873239436619718
2019	"R903_19"	273145059	"F"	6	TRUE	123	0.866197183098592
2019	"R903_19"	273145059	"F"	7	TRUE	119	0.838028169014084
2019	"R903_19"	273145059	"F"	8	TRUE	21	0.147887323943662
2019	"R605_19"	273145062	"M"	-9	TRUE	70	0.492957746478873
2019	"R605_19"	273145062	"M"	-8	TRUE	136	0.957746478873239
2019	"R605_19"	273145062	"M"	-7	TRUE	136	0.957746478873239
2019	"R605_19"	273145062	"M"	-6	TRUE	134	0.943661971830986
2019	"R605_19"	273145062	"M"	-5	TRUE	103	0.725352112676056
